id,country,city
6415,korea-south,wonju
6416,korea-south,gwangmyeongni
6417,korea-south,yangsan
6418,korea-south,chuncheon
6419,korea-south,gyeongsan
6420,korea-south,kunsan
6421,korea-south,yeosu
6422,korea-south,iksan
6423,korea-south,kunpo
6424,korea-south,suncheon
6425,korea-south,kyongju
6426,korea-south,mokpo
6427,korea-south,osan
6428,korea-south,gangneung
6429,korea-south,ichon
6430,korea-south,chungju
6431,korea-south,sejong
6432,korea-south,anseong
6433,korea-south,guri
6434,korea-south,masan
6435,korea-south,sosan
6436,korea-south,pocheon
6437,korea-south,uiwang
6438,korea-south,hanam
6439,korea-south,seogwipo
6440,korea-south,andong
6441,korea-south,gwangyang
6442,korea-south,jicheon
6443,korea-south,chechon
6444,korea-south,noksan
6445,korea-south,chungmu
6446,korea-south,tangjin
6447,korea-south,sachon
6448,korea-south,yoju
6449,korea-south,sa-chon
6450,korea-south,hosan
6451,korea-south,jeonghae
6452,korea-south,yongju
6453,korea-south,miryang
6454,korea-south,sangju
6455,korea-south,boryeong
6456,korea-south,dongducheon
6457,korea-south,naju
6458,korea-south,tonghae
6459,korea-south,kimje
6460,korea-south,sokcho
6461,korea-south,mungyong
6462,korea-south,samchok
6463,korea-south,pongnam
6464,korea-south,gwacheon
6465,korea-south,haeryong
6466,korea-south,taebaek
6467,korea-south,jeomchon
6468,korea-south,yeonil
6469,korea-south,heunghae
6470,korea-south,angang
6471,korea-south,munsan
6472,korea-south,eonyang
6473,korea-south,hayang
6474,korea-south,hallim
6475,korea-south,kujwa
6476,korea-south,ulchin
6477,korea-south,daean
6478,korea-south,eumseong
6479,korea-south,sapkyo
6480,korea-south,pyongchang
6481,korea-south,guryongpo
6482,korea-south,seosaeng
6483,korea-south,muan
6484,korea-south,hongseong
6485,kosovo,prizren
6486,kosovo,pristina
6487,kosovo,ferizaj
6488,kosovo,peje
6489,kosovo,gjakove
6490,kosovo,gjilan
6491,kosovo,podujeve
6492,kosovo,mitrovice
6493,kosovo,lipjan
6494,kosovo,vushtrri
6495,kosovo,suhareke
6496,kosovo,gllogovc
6497,kosovo,rahovec
6498,kosovo,skenderaj
6499,kosovo,viti
6500,kosovo,fushe-kosove
6501,kosovo,istog
6502,kosovo,kline
6503,kosovo,kamenice
6504,kosovo,dragash
6505,kosovo,kacanik
6506,kosovo,shtime
6507,kosovo,leposaviq
6508,kosovo,zvecan
6509,kosovo,zubin-potok
6510,kosovo,vitomirice
6511,kosovo,matican
6512,kosovo,shterpce
6513,kosovo,gracanice
6514,kosovo,hani-i-elezit
6515,kosovo,dushanove
6516,kosovo,zhur
6517,kosovo,novoberde
6518,kosovo,obiliq
6519,kosovo,junik
6520,kosovo,ranillug
6521,kosovo,mamushe
6522,kosovo,decan
6523,kosovo,malisheve
6524,kosovo,kllokot
6525,kosovo,partesh
6526,kuwait,kuwait-city
6527,kuwait,al-jahra
6528,kuwait,abu-hulayfah
6529,kuwait,al-ahmadi
6530,kuwait,ar-riqqah
6531,kyrgyzstan,bishkek
6532,kyrgyzstan,osh
6533,kyrgyzstan,jalal-abad
6534,kyrgyzstan,karakol
6535,kyrgyzstan,tokmok
6536,kyrgyzstan,kyzyl-kyya
6537,kyrgyzstan,ozgon
6538,kyrgyzstan,kara-balta
6539,kyrgyzstan,balykchy
6540,kyrgyzstan,bazar-korgon
6541,kyrgyzstan,talas
6542,kyrgyzstan,naryn
6543,kyrgyzstan,isfana
6544,kyrgyzstan,aravan
6545,kyrgyzstan,sokuluk
6546,kyrgyzstan,suzak
6547,kyrgyzstan,batken
6548,kyrgyzstan,iradan
6549,kyrgyzstan,novopokrovka
6550,kyrgyzstan,kant
6551,kyrgyzstan,belovodskoe
6552,kyrgyzstan,shark
6553,kyrgyzstan,jangy-nookat
6554,kyrgyzstan,kara-suu
6555,kyrgyzstan,lebedinovka
6556,kyrgyzstan,toktogul
6557,kyrgyzstan,kurshab
6558,kyrgyzstan,kashkar-kyshtak
6559,kyrgyzstan,mayluu-suu
6560,kyrgyzstan,voyenno-antonovka
6561,kyrgyzstan,massy
6562,kyrgyzstan,tash-komur
6563,kyrgyzstan,kara-kol
6564,kyrgyzstan,novopavlovka
6565,kyrgyzstan,eski-nookat
6566,kyrgyzstan,ivanovka
6567,kyrgyzstan,myrza-ake
6568,kyrgyzstan,kara-kulja
6569,kyrgyzstan,kyzyl-suu
6570,kyrgyzstan,ala-buka
6571,kyrgyzstan,kochkor-ata
6572,kyrgyzstan,uch-korgon
6573,kyrgyzstan,at-bashy
6574,kyrgyzstan,aleksandrovka
6575,kyrgyzstan,bokonbaev
6576,kyrgyzstan,kerben
6577,kyrgyzstan,teploklyuchenka
6578,kyrgyzstan,frunze
6579,kyrgyzstan,gulcho
6580,kyrgyzstan,kyzyl-adyr
6581,kyrgyzstan,dyykan-kyshtak
6582,kyrgyzstan,suluktu
6583,kyrgyzstan,sovetskoe
6584,kyrgyzstan,kara-kyshtak
6585,kyrgyzstan,chuy
6586,kyrgyzstan,tup
6587,kyrgyzstan,shamaldy-say
6588,kyrgyzstan,kok-janggak
6589,kyrgyzstan,nariman
6590,kyrgyzstan,kyzyl-kyshtak
6591,kyrgyzstan,alamedin
6592,kyrgyzstan,jangy-kyshtak
6593,kyrgyzstan,cholpon-ata
6594,kyrgyzstan,bek-abad
6595,kyrgyzstan,buzhum
6596,kyrgyzstan,kochkor
6597,kyrgyzstan,arslanbob
6598,kyrgyzstan,kazarman
6599,kyrgyzstan,imeni-chapayeva
6600,kyrgyzstan,petrovka
6601,kyrgyzstan,kara-tash
6602,kyrgyzstan,gulbaar
6603,kyrgyzstan,baetov
6604,kyrgyzstan,leninskoe
6605,kyrgyzstan,sadovoye
6606,kyrgyzstan,maevka
6607,kyrgyzstan,kemin
6608,kyrgyzstan,aydarken
6609,kyrgyzstan,chong-aryk
6610,kyrgyzstan,kulundu
6611,kyrgyzstan,ak-suu
6612,kyrgyzstan,kayyngdy
6613,kyrgyzstan,barskoon
6614,kyrgyzstan,ananevo
6615,kyrgyzstan,tepe-korgon
6616,kyrgyzstan,kara-bak
6617,kyrgyzstan,ladan-kara
6618,kyrgyzstan,shopokov
6619,kyrgyzstan,karavan
6620,kyrgyzstan,panfilovka
6621,kyrgyzstan,vostochnyy
6622,kyrgyzstan,pokrovka
6623,kyrgyzstan,saruu
6624,laos,vientiane
6625,laos,xiangkhoang
6626,laos,savannakhet
6627,laos,salavan
6628,laos,xai
6629,laos,pakxe
6630,laos,xaignabouli
6631,laos,ban-houayxay
6632,laos,thakhek
6633,laos,champasak
6634,laos,xam-nua
6635,laos,louang-namtha
6636,laos,louangphabang
6637,laos,pakxan
6638,laos,phonsavan
6639,laos,vangviang
6640,laos,muang-sing
6641,laos,phongsali
6642,laos,attapu
6643,laos,anouvong
6644,laos,xekong
6645,laos,phon-hong
6646,latvia,riga
6647,latvia,daugavpils
6648,latvia,liepaja
6649,latvia,jelgava
6650,latvia,jurmala
6651,latvia,ventspils
6652,latvia,rezekne
6653,latvia,ogre
6654,latvia,valmiera
6655,latvia,jekabpils
6656,latvia,salaspils
6657,latvia,tukums
6658,latvia,marupe
6659,latvia,cesis
6660,latvia,sigulda
6661,latvia,olaine
6662,latvia,kuldiga
6663,latvia,bauska
6664,latvia,saldus
6665,latvia,talsi
6666,latvia,dobele
6667,latvia,ludza
6668,latvia,adazi
6669,latvia,kraslava
6670,latvia,aizkraukle
6671,latvia,livani
6672,latvia,gulbene
6673,latvia,limbazi
6674,latvia,madona
6675,latvia,aluksne
6676,latvia,preili
6677,latvia,balvi
6678,latvia,smiltene
6679,latvia,kekava
6680,latvia,valka
6681,latvia,saulkrasti
6682,latvia,ulbroka
6683,latvia,varaklani
6684,latvia,ropazi
6685,lebanon,beirut
6686,lebanon,barr-elias
6687,lebanon,tripoli
6688,lebanon,sidon
6689,lebanon,el-minie
6690,lebanon,borj-hammoud
6691,lebanon,aaley
6692,lebanon,jounie
6693,lebanon,zahle
6694,lebanon,baabda
6695,lebanon,baalbek
6696,lebanon,nabatiye
6697,lebanon,borj-el-qoble
6698,lebanon,tyre
6699,lebanon,qabb-elias
6700,lebanon,el-ghaziye
6701,lebanon,aarsal
6702,lebanon,batroun
6703,lebanon,jbail
6704,lebanon,chmistar
6705,lebanon,el-fanar
6706,lebanon,bent-jbail
6707,lebanon,zgharta
6708,lebanon,qornet-chahouane
6709,lebanon,ehden
6710,lebanon,bcharre
6711,lebanon,majdel-aanjar
6712,lebanon,el-hermel
6713,lebanon,kfar-kidde
6714,lebanon,el-bazouriye
6715,lebanon,dbaiye
6716,lebanon,baaqline
6717,lebanon,ras-baalbek
6718,lebanon,joubb-jannine
6719,lebanon,kahhale
6720,lebanon,barja
6721,lebanon,hasroun
6722,lebanon,el-qaa
6723,lebanon,chaqra
6724,lebanon,bteghrine
6725,lebanon,qoubaiyat
6726,lebanon,sarafand
6727,lebanon,srifa
6728,lebanon,chartoun
6729,lebanon,qana
6730,lebanon,amioun
6731,lebanon,ras-el-metn
6732,lebanon,ed-damour
6733,lebanon,kfar-aabida
6734,lebanon,halba
6735,lesotho,maseru
6736,lesotho,teyateyaneng
6737,lesotho,mafeteng
6738,lesotho,leribe
6739,lesotho,maputsoe
6740,lesotho,mazenod
6741,lesotho,ratau
6742,lesotho,mohales-hoek
6743,lesotho,qiloane
6744,lesotho,mapoteng
6745,lesotho,senekane
6746,lesotho,kueneng
6747,lesotho,maghalleen
6748,lesotho,pitseng
6749,lesotho,siloe
6750,lesotho,peka
6751,lesotho,quthing
6752,lesotho,nako
6753,lesotho,ramabitsa
6754,lesotho,nyakosoba
6755,lesotho,rasebetsane
6756,lesotho,butha-buthe
6757,lesotho,mohlanapeng
6758,lesotho,seforong
6759,lesotho,mokhotlong
6760,lesotho,thaba-tseka
6761,lesotho,qachas-nek
6762,liberia,monrovia
6763,liberia,new-kru-town
6764,liberia,upper-buchanan
6765,liberia,ganta
6766,liberia,buchanan
6767,liberia,gbarnga
6768,liberia,kakata
6769,liberia,voinjama
6770,liberia,harbel
6771,liberia,zwedru
6772,liberia,foya-tangia
6773,liberia,harper
6774,liberia,greenville
6775,liberia,tubmanburg
6776,liberia,saclepea
6777,liberia,sanniquellie
6778,liberia,bensonville
6779,liberia,robertsport
6780,liberia,fish-town
6781,liberia,bopolu
6782,liberia,barclayville
6783,liberia,cestos-city
6784,libya,tripoli
6785,libya,benghazi
6786,libya,ajdabiya
6787,libya,misratah
6788,libya,al-bayda
6789,libya,al-khums
6790,libya,az-zawiyah
6791,libya,gharyan
6792,libya,al-marj
6793,libya,tobruk
6794,libya,sabratah
6795,libya,al-jumayl
6796,libya,darnah
6797,libya,janzur
6798,libya,zuwarah
6799,libya,masallatah
6800,libya,surt
6801,libya,yafran
6802,libya,nalut
6803,libya,bani-walid
6804,libya,tajura
6805,libya,birak
6806,libya,shahhat
6807,libya,murzuq
6808,libya,awbari
6809,libya,qasr-al-qarabulli
6810,libya,waddan
6811,libya,al-qubbah
6812,libya,al-aziziyah
6813,libya,mizdah
6814,libya,tukrah
6815,libya,ghat
6816,libya,az-zuwaytinah
6817,libya,hun
6818,libya,qaryat-al-qian
6819,libya,al-jawf
6820,libya,zaltan
6821,libya,az-zintan
6822,libya,qaryat-suluq
6823,libya,tarhunah
6824,libya,umm-ar-rizam
6825,libya,qaminis
6826,libya,kiklah
6827,libya,ghadamis
6828,libya,suknah
6829,libya,as-sidrah
6830,libya,al-bardiyah
6831,libya,al-abraq
6832,libya,awjilah
6833,libya,al-jaghbub
6834,libya,maradah
6835,libya,tajarhi
6836,libya,daraj
6837,libya,tmassah
6838,libya,umm-al-abid
6839,libya,al-uqaylah
6840,libya,zillah
6841,libya,sabha
6842,libya,idri
6843,liechtenstein,schaan
6844,liechtenstein,vaduz
6845,liechtenstein,triesen
6846,liechtenstein,balzers
6847,liechtenstein,eschen
6848,liechtenstein,mauren
6849,liechtenstein,triesenberg
6850,liechtenstein,ruggell
6851,liechtenstein,gamprin
6852,liechtenstein,schellenberg
6853,liechtenstein,planken
6854,lithuania,vilnius
6855,lithuania,kaunas
6856,lithuania,klaipeda
6857,lithuania,panevezys
6858,lithuania,siauliai
6859,lithuania,alytus
6860,lithuania,marijampole
6861,lithuania,mazeikiai
6862,lithuania,jonava
6863,lithuania,utena
6864,lithuania,kedainiai
6865,lithuania,telsiai
6866,lithuania,taurage
6867,lithuania,ukmerge
6868,lithuania,visaginas
6869,lithuania,palanga
6870,lithuania,plunge
6871,lithuania,kretinga
6872,lithuania,silute
6873,lithuania,gargzdai
6874,lithuania,radviliskis
6875,lithuania,druskininkai
6876,lithuania,elektrenai
6877,lithuania,rokiskis
6878,lithuania,aukstieji-paneriai
6879,lithuania,kursenai
6880,lithuania,jurbarkas
6881,lithuania,likiskiai
6882,lithuania,birzai
6883,lithuania,vilkaviskis
6884,lithuania,garliava
6885,lithuania,grigiskes
6886,lithuania,raseiniai
6887,lithuania,lentvaris
6888,lithuania,prienai
6889,lithuania,anyksciai
6890,lithuania,joniskis
6891,lithuania,kaisiadorys
6892,lithuania,naujoji-akmene
6893,lithuania,varena
6894,lithuania,kelme
6895,lithuania,salcininkai
6896,lithuania,pasvalys
6897,lithuania,kupiskis
6898,lithuania,zarasai
6899,lithuania,trakai
6900,lithuania,sirvintos
6901,lithuania,moletai
6902,lithuania,kazlu-ruda
6903,lithuania,sakiai
6904,lithuania,skuodas
6905,lithuania,ignalina
6906,lithuania,silale
6907,lithuania,pakruojis
6908,lithuania,svencionys
6909,lithuania,kalvarija
6910,lithuania,lazdijai
6911,lithuania,rietavas
6912,lithuania,birstonas
6913,lithuania,nida
6914,lithuania,pagegiai
6915,luxembourg,luxembourg
6916,luxembourg,esch-sur-alzette
6917,luxembourg,dudelange
6918,luxembourg,differdange
6919,luxembourg,diekirch
6920,luxembourg,echternach
6921,luxembourg,wiltz
6922,luxembourg,grevenmacher
6923,luxembourg,remich
6924,luxembourg,vianden
6925,luxembourg,capellen
6926,luxembourg,clervaux
6927,luxembourg,mersch
6928,luxembourg,redange-sur-attert
6929,macau,macau
6930,madagascar,antananarivo
6931,madagascar,mahajanga
6932,madagascar,toamasina
6933,madagascar,fianarantsoa
6934,madagascar,toliara
6935,madagascar,antsiranana
6936,madagascar,antsirabe
6937,madagascar,ambovombe
6938,madagascar,sambava
6939,madagascar,tolanaro
6940,madagascar,morondava
6941,madagascar,ambatondrazaka
6942,madagascar,tsiroanomandidy
6943,madagascar,manakara
6944,madagascar,fenoarivo-atsinanana
6945,madagascar,ambositra
6946,madagascar,ihosy
6947,madagascar,antsohihy
6948,madagascar,farafangana
6949,madagascar,maevatanana
6950,madagascar,maintirano
6951,madagascar,miarinarivo
6952,madagascar,androtsy
6953,madagascar,belo-tsiribihina
6954,madagascar,antalaha
6955,madagascar,ankazoabokely
6956,madagascar,madirovalo
6957,madagascar,ambilobe
6958,madagascar,ambanja
6959,madagascar,antsalova
6960,madagascar,ambahikily
6961,madagascar,moramanga
6962,madagascar,ampanihy
6963,madagascar,maroantsetra
6964,madagascar,matsoandakana
6965,madagascar,benenitra
6966,madagascar,androka
6967,madagascar,vangaindrano
6968,madagascar,mahanoro
6969,madagascar,andilamena
6970,madagascar,mandoto
6971,madagascar,ikongo
6972,madagascar,mahasolo
6973,madagascar,mananara-avaratra
6974,madagascar,ikalamavony
6975,madagascar,fotadrevo
6976,madagascar,andapa
6977,madagascar,maromandia
6978,madagascar,kiranomena
6979,madagascar,andriba
6980,madagascar,bekoratsaka
6981,madagascar,vohilava
6982,madagascar,itampolo
6983,madagascar,sakaraha
6984,madagascar,tsitondroina
6985,madagascar,antsampandrano
6986,madagascar,fenoarivobe
6987,madagascar,ambatolampy
6988,madagascar,sahavato
6989,madagascar,ampasimanolotra
6990,madagascar,marolambo
6991,madagascar,miandrarivo
6992,madagascar,mandabe
6993,madagascar,andranomavo
6994,madagascar,ambinanisakana
6995,madagascar,malaimbandy
6996,madagascar,tsaratanana
6997,madagascar,sahasoa
6998,madagascar,anjozorobe
6999,madagascar,antonibe
7000,madagascar,antanimieva
7001,madagascar,marovato
7002,madagascar,ankilizato
7003,madagascar,andalatanosy
7004,madagascar,boriziny
7005,madagascar,ambodimotso-atsimo
7006,madagascar,sitampiky
7007,madagascar,tongobory
7008,madagascar,ankililoaka
7009,madagascar,karianga
7010,madagascar,miandrivazo
7011,madagascar,ampasimena
7012,madagascar,tsarabaria
7013,madagascar,mitsinjo
7014,madagascar,ambatosia
7015,madagascar,antotohazo
7016,madagascar,betroka
7017,madagascar,isoanala
7018,madagascar,beahitse
7019,madagascar,mandritsara
7020,madagascar,antanambao-mahatsara
7021,madagascar,ranohira
7022,madagascar,betanty
7023,madagascar,mandrosonoro
7024,madagascar,vohiposa
7025,madagascar,manambondro
7026,madagascar,soalala
7027,madagascar,kopoky
7028,madagascar,ambinanindrano
7029,madagascar,vinanivao
7030,madagascar,androrangavola
7031,madagascar,iakora
7032,madagascar,mahajamba
7033,madagascar,beharona
7034,madagascar,andranomamy
7035,madagascar,sahavalanina-antenina
7036,madagascar,ambakireny
7037,madagascar,mangindrano
7038,madagascar,itondy
7039,madagascar,andranovao
7040,madagascar,sendrisoa
7041,madagascar,andrembesoa
7042,madagascar,andramy
7043,madagascar,besalampy
7044,madagascar,ambodimangavolo
7045,madagascar,tranomaro
7046,madagascar,ankasakasabe
7047,madagascar,namorona
7048,madagascar,daraina
7049,madagascar,bekodoka
7050,madagascar,tsararano
7051,madagascar,beheloka
7052,madagascar,jangany
7053,madagascar,anjahamana
7054,madagascar,tsaramasoandro
7055,madagascar,maropaika
7056,madagascar,antsaidoha-bebao
7057,madagascar,belinta
7058,madagascar,tandrano
7059,madagascar,fierenana
7060,malawi,blantyre
7061,malawi,lilongwe
7062,malawi,mzuzu
7063,malawi,zomba
7064,malawi,karonga
7065,malawi,kasungu
7066,malawi,mangochi
7067,malawi,salima
7068,malawi,liwonde
7069,malawi,dedza
7070,malawi,nkhotakota
7071,malawi,mchinji
7072,malawi,nsanje
7073,malawi,mzimba
7074,malawi,chiromo
7075,malawi,mponela
7076,malawi,rumphi
7077,malawi,ntcheu
7078,malawi,mulanje
7079,malawi,mwanza
7080,malawi,chitipa
7081,malawi,monkey-bay
7082,malawi,nkhata-bay
7083,malawi,luchenza
7084,malawi,ntchisi
7085,malawi,dowa
7086,malawi,thyolo
7087,malawi,phalombe
7088,malawi,chiradzulu
7089,malawi,machinga
7090,malawi,balaka
7091,malawi,neno
7092,malawi,chikwawa
7093,malaysia,kuala-lumpur
7094,malaysia,seberang-jaya
7095,malaysia,klang
7096,malaysia,ipoh
7097,malaysia,george-town
7098,malaysia,petaling-jaya
7099,malaysia,kuantan
7100,malaysia,shah-alam
7101,malaysia,sungai-petani
7102,malaysia,johor-bahru
7103,malaysia,kota-bharu
7104,malaysia,melaka
7105,malaysia,kota-kinabalu
7106,malaysia,seremban
7107,malaysia,sandakan
7108,malaysia,kuching
7109,malaysia,kluang
7110,malaysia,muar
7111,malaysia,pasir-gudang
7112,malaysia,kuala-terengganu
7113,malaysia,sibu
7114,malaysia,taiping
7115,malaysia,kajang
7116,malaysia,miri
7117,malaysia,teluk-intan
7118,malaysia,kulai
7119,malaysia,alor-setar
7120,malaysia,bukit-mertajam
7121,malaysia,lahad-datu
7122,malaysia,segamat
7123,malaysia,tumpat
7124,malaysia,keningau
7125,malaysia,batu-pahat
7126,malaysia,batu-gajah
7127,malaysia,tuaran
7128,malaysia,bayan-lepas
7129,malaysia,port-dickson
7130,malaysia,bintulu
7131,malaysia,tawau
7132,malaysia,simanggang
7133,malaysia,labuan
7134,malaysia,raub
7135,malaysia,marudi
7136,malaysia,cukai
7137,malaysia,butterworth
7138,malaysia,putrajaya
7139,malaysia,taman-senai
7140,malaysia,taman-johor-jaya
7141,malaysia,machang
7142,malaysia,limbang
7143,malaysia,sarikei
7144,malaysia,tangkak
7145,malaysia,kangar
7146,malaysia,rengam
7147,malaysia,lawas
7148,malaysia,cameron-highlands
7149,malaysia,bukit-gambir
7150,malaysia,kampung-baharu-nilai
7151,malaysia,long-lama
7152,malaysia,simpang-renggam
7153,malaysia,kuah
7154,malaysia,kudat
7155,malaysia,lubok-antu
7156,malaysia,parit-buntar
7157,malaysia,bidur
7158,malaysia,membakut
7159,malaysia,kuala-lipis
7160,malaysia,perai
7161,malaysia,beaufort
7162,malaysia,padang-besar
7163,maldives,male
7164,maldives,kulhudhuffushi
7165,maldives,hithadhoo
7166,maldives,foammulah
7167,maldives,thinadhoo
7168,maldives,naifaru
7169,maldives,kudahuvadhoo
7170,maldives,mahibadhoo
7171,maldives,viligili
7172,maldives,eydhafushi
7173,maldives,funadhoo
7174,maldives,manadhoo
7175,maldives,ungoofaaru
7176,maldives,veymandoo
7177,maldives,felidhoo
7178,maldives,rasdhoo
7179,maldives,muli
7180,maldives,dhihdhoo
7181,maldives,fonadhoo
7182,maldives,nilandhoo
7183,maldives,thulusdhoo
7184,mali,bamako
7185,mali,sikasso
7186,mali,segou
7187,mali,kayes
7188,mali,mopti
7189,mali,gao
7190,mali,timbuktu
7191,mali,koulikoro
7192,mali,kidal
7193,mali,koutiala
7194,mali,niono
7195,mali,kati
7196,mali,koro
7197,mali,nioro
7198,mali,bougouni
7199,mali,kolondieba
7200,mali,kadiolo
7201,mali,kita
7202,mali,san
7203,mali,djenne
7204,mali,baroueli
7205,mali,ansongo
7206,mali,diema
7207,mali,banamba
7208,mali,bankass
7209,mali,douentza
7210,mali,bourem
7211,mali,gourma-rharous
7212,mali,bandiagara
7213,mali,youwarou
7214,mali,yorosso
7215,mali,menaka
7216,mali,bafoulabe
7217,mali,nara
7218,mali,tominian
7219,mali,kangaba
7220,mali,goundam
7221,mali,dire
7222,mali,tenenkou
7223,mali,tessalit
7224,mali,yelimane
7225,mali,somasso
7226,mali,wolossebougou
7227,mali,dyero
7228,mali,massigui
7229,mali,mondoro
7230,mali,djidian-kenieba
7231,mali,sadiola
7232,mali,sebekoro
7233,mali,kona
7234,mali,diakon
7235,mali,kignan
7236,mali,moninnpebougou
7237,mali,niena
7238,mali,boro
7239,mali,ouatagouna
7240,mali,falou
7241,mali,didieni
7242,mali,bamba
7243,mali,toguere-koumbe
7244,mali,sokoura
7245,mali,fatime
7246,mali,gouna
7247,mali,ngorkou
7248,mali,sokolo
7249,mali,hombori
7250,mali,koussane
7251,mali,kamabougou
7252,mali,kontela
7253,mali,kokofata
7254,mali,guire
7255,mali,tyele
7256,mali,anderanboukan
7257,mali,falea
7258,mali,bambara-maounde
7259,mali,soumpi
7260,mali,mafune
7261,mali,lere
7262,mali,lakamane
7263,mali,konina
7264,mali,fakola
7265,mali,koundian
7266,mali,gogui
7267,mali,kadiana
7268,mali,tioribougou
7269,mali,alahina
7270,mali,nanpala
7271,mali,toukoto
7272,mali,dindanko
7273,mali,inekar
7274,mali,aguelhok
7275,mali,taoudenni
7276,mali,araouane
7277,malta,valletta
7278,malta,qormi
7279,malta,birkirkara
7280,malta,saint-pauls-bay
7281,malta,mosta
7282,malta,sliema
7283,malta,zabbar
7284,malta,naxxar
7285,malta,san-gwann
7286,malta,san-giljan
7287,malta,marsaskala
7288,malta,zebbug
7289,malta,fgura
7290,malta,zejtun
7291,malta,rabat
7292,malta,attard
7293,malta,zurrieq
7294,malta,mellieħa
7295,malta,swieqi
7296,malta,birzebbuga
7297,malta,ħamrun
7298,malta,siggiewi
7299,malta,paola
7300,malta,tarxien
7301,malta,imsida
7302,malta,gzira
7303,malta,santa-venera
7304,malta,victoria
7305,malta,luqa
7306,malta,cospicua
7307,malta,xagħra
7308,malta,għaxaq
7309,malta,nadur
7310,malta,marsa
7311,malta,pieta
7312,malta,balzan
7313,malta,pembroke
7314,malta,imgarr
7315,malta,dingli
7316,malta,marsaxlokk
7317,malta,imqabba
7318,malta,xewkija
7319,malta,għajnsielem
7320,malta,iklin
7321,malta,lija
7322,malta,kalkara
7323,malta,gudja
7324,malta,senglea
7325,malta,għargħur
7326,malta,qrendi
7327,malta,vittoriosa
7328,malta,imtarfa
7329,malta,qala
7330,malta,floriana
7331,malta,kirkop
7332,malta,safi
7333,malta,sannat
7334,malta,kercem
7335,malta,ta-xbiex
7336,malta,xgħajra
7337,malta,għarb
7338,malta,munxar
7339,malta,fontana
7340,malta,san-lawrenz
7341,malta,għasri
7342,malta,imdina
7343,malta,santa-lucija
7344,marshall-islands,majuro
7345,martinique,fort-de-france
7346,mauritania,nouakchott
7347,mauritania,arafat
7348,mauritania,dar-naim
7349,mauritania,nouadhibou
7350,mauritania,kiffa
7351,mauritania,rosso
7352,mauritania,kaedi
7353,mauritania,zouerate
7354,mauritania,ksar
7355,mauritania,selibaby
7356,mauritania,aioun
7357,mauritania,atar
7358,mauritania,guerou
7359,mauritania,nema
7360,mauritania,timbedgha
7361,mauritania,tidjikja
7362,mauritania,aleg
7363,mauritania,boutilimit
7364,mauritania,akjoujt
7365,mauritania,bogue
7366,mauritania,fderik
7367,mauritania,bir-mogrein
7368,mauritania,chegga
7369,mauritania,tevragh-zeina
7370,mauritius,port-louis
7371,mauritius,curepipe
7372,mauritius,quatre-bornes
7373,mauritius,quartier-militaire
7374,mauritius,goodlands
7375,mauritius,bel-air
7376,mauritius,centre-de-flacq
7377,mauritius,bambous
7378,mauritius,le-hochet
7379,mauritius,baie-du-tombeau
7380,mauritius,rose-belle
7381,mauritius,grand-baie
7382,mauritius,lalmatie
7383,mauritius,surinam
7384,mauritius,plaine-magnien
7385,mauritius,moka
7386,mayotte,mamoudzou
7387,mayotte,koungou
7388,mayotte,dembeni
7389,mayotte,bandraboua
7390,mayotte,tsingoni
7391,mayotte,sada
7392,mayotte,bandrele
7393,mayotte,ouangani
7394,mayotte,chirongui
7395,mexico,mexico-city
7396,mexico,guadalajara
7397,mexico,monterrey
7398,mexico,puebla
7399,mexico,mexicali
7400,mexico,morelia
7401,mexico,aguascalientes
7402,mexico,merida
7403,mexico,chihuahua
7404,mexico,saltillo
7405,mexico,hermosillo
7406,mexico,culiacan
7407,mexico,queretaro
7408,mexico,san-luis-potosi
7409,mexico,durango
7410,mexico,tuxtla
7411,mexico,xalapa
7412,mexico,villahermosa
7413,mexico,cuernavaca
7414,mexico,tepic
7415,mexico,ciudad-victoria
7416,mexico,oaxaca
7417,mexico,pachuca
7418,mexico,la-paz
7419,mexico,campeche
7420,mexico,toluca
7421,mexico,guanajuato
7422,mexico,chilpancingo
7423,mexico,chetumal
7424,mexico,colima
7425,mexico,zacatecas
7426,mexico,tlaxcala
7427,mexico,tijuana
7428,mexico,juarez
7429,mexico,cancun
7430,mexico,acapulco-de-juarez
7431,mexico,reynosa
7432,mexico,heroica-matamoros
7433,mexico,mazatlan
7434,mexico,ensenada
7435,mexico,veracruz
7436,mexico,nuevo-laredo
7437,mexico,minatitlan
7438,mexico,gomez-palacio
7439,mexico,uruapan
7440,mexico,ciudad-obregon
7441,mexico,salamanca
7442,mexico,tehuacan
7443,mexico,playa-del-carmen
7444,mexico,los-mochis
7445,mexico,tampico
7446,mexico,heroica-nogales
7447,mexico,monclova
7448,mexico,fresnillo
7449,mexico,puerto-vallarta
7450,mexico,tapachula
7451,mexico,cordoba
7452,mexico,ciudad-del-carmen
7453,mexico,manzanillo
7454,mexico,poza-rica-de-hidalgo
7455,mexico,san-cristobal
7456,mexico,cuauhtemoc
7457,mexico,ciudad-valles
7458,mexico,san-luis-rio-colorado
7459,mexico,piedras-negras
7460,mexico,lagos-de-moreno
7461,mexico,san-andres-tuxtla
7462,mexico,ciudad-acuna
7463,mexico,delicias
7464,mexico,penjamo
7465,mexico,tepatitlan-de-morelos
7466,mexico,iguala-de-la-independencia
7467,mexico,san-jose-del-cabo
7468,mexico,ciudad-hidalgo
7469,mexico,navojoa
